Nome: BARRETOS
Codigo Estacao: A748
Latitude: -20.55916666
Longitude: -48.54499999
Altitude: 534.36
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2023-03-06;0300;,2;951;1012,2;952,1;951;-1;23;20,4;17,9;20,6;20,2;18,2;17,7;12,7;86;85;86;355;6;,9;
2023-03-06;0400;0;949,6;1010,8;951;949,6;-1,9;22;19,9;17,7;20,4;19,9;17,9;17,6;12,6;87;86;87;98;2,7;,7;
2023-03-06;0500;0;949,8;1011,1;949,8;949,6;-1,9;22;19,8;17,7;19,9;19,7;17,7;17,5;12,6;88;87;88;113;3;1,3;
2023-03-06;0600;0;949,6;1011;949,9;949,6;-2,2;21;19,2;17,1;19,8;19,1;17,7;17,1;12,6;88;88;88;225;3,3;,3;
2023-03-06;0700;0;949,3;1010,8;949,6;949,3;-3;21;18,6;16,6;19,3;18,5;17,3;16,5;12,6;88;88;88;121;1,6;,6;
2023-03-06;0800;0;949,5;1011,2;949,5;949,3;-2,8;20;18;16;18,6;17,9;16,6;16;12,6;88;88;88;291;1,3;,5;
2023-03-06;0900;0;949,7;1011,3;949,8;949,4;-2,2;19;18,1;16,2;18,3;17,9;16,5;16;12,5;89;88;89;92;1,6;,6;
2023-03-06;1000;0;950,2;1011,7;950,2;949,7;46,5;19;18,8;17;18,8;17,9;17;16;12,5;89;89;89;148;1,4;,4;
2023-03-06;1100;0;951;1011,7;951;950,2;568,9;21;23,1;18,6;23,1;18,8;19,5;17;13,3;89;76;76;67;3,3;,6;
2023-03-06;1200;0;951,5;1011,9;951,6;951;918,7;24;24,6;19,6;24,7;23,1;19,6;18,2;13,9;78;69;74;340;4,6;1;
2023-03-06;1300;0;951,7;1011,6;951,7;951,5;1066,7;27;26,8;20;26,8;24,3;20,3;18,6;14,5;74;63;66;41;3,2;1;
2023-03-06;1400;0;951,5;1011,1;951,8;951,5;1258,7;29;28,2;19,5;28,2;26,4;20,5;18,9;14,6;68;59;59;344;4,7;1,8;
2023-03-06;1500;0;950,7;1010,2;951,6;950,7;1962,9;31;28,8;17,7;29,4;26,7;20;16,1;14,6;62;47;51;352;4,7;1,2;
2023-03-06;1600;,2;950,4;1010,9;950,9;950,2;1430,4;32;23,5;15,2;30,8;23,5;19,5;14;13,4;60;45;60;328;12,8;4,4;
2023-03-06;1700;,4;949,4;1010,4;950,6;949,1;193,1;27;21;17;23,5;20,8;17,6;15,3;12,9;79;60;78;277;11,4;1;
2023-03-06;1800;0;949,1;1009,6;949,5;949;300,7;25;23,2;18,4;23,2;21,1;18,7;16,9;13,5;82;72;74;197;4,4;,8;
2023-03-06;1900;0;947,5;1007,1;949,1;947,5;1148,6;27;27,3;18;27,7;23;19,2;17,4;14,6;77;55;57;86;4,9;1,9;
2023-03-06;2000;0;948,6;1008,2;948,6;947,5;1084;30;27,4;19;27,9;26,6;19,2;17,4;14,1;61;56;60;93;4,9;1,6;
2023-03-06;2100;0;948,5;1008,5;948,8;948,4;413,7;31;25,5;18,9;27,4;25,5;19,5;18,5;13,1;69;59;67;94;4,5;1,1;
2023-03-06;2200;0;949,3;1010,1;949,3;948,3;19;28;22;17,9;25,5;22;19,1;17,9;12,7;77;67;77;83;5;1,1;
2023-03-06;2300;0;949,7;1010,8;949,7;949,2;-3,5;25;20,7;17,7;22,1;20,7;18;17,6;12,7;83;77;83;108;3,3;,6;
2023-03-07;0000;0;950,4;1011,4;950,4;949,7;-3,2;23;21,4;17,3;21,4;20,6;18,1;17,3;12,7;84;77;77;35;3,4;,8;
2023-03-07;0100;0;951,3;1012,4;951,5;950,4;-3,1;23;21,1;17,3;21,4;20,8;17,3;16,9;12,7;80;77;79;338;4;,8;
2023-03-07;0200;0;952,1;1013,3;952,3;951,3;-1;23;20,9;17,6;21,5;20,9;17,7;17,3;12,7;82;78;82;265;3,1;,4;
2023-03-07;0300;,8;951,4;1012,7;952,1;951,4;-1,7;23;20,4;18;21,1;20,4;18;17,6;12,7;86;81;86;349;2,1;,6;
2023-03-07;0400;0;950,9;1012,2;951,4;950,9;-1;22;20,1;17,8;20,4;20,1;18;17,8;12,7;87;86;87;107;2;1;
2023-03-07;0500;0;950,5;1012;950,9;950,5;-2,3;22;19,1;16,9;20,1;19,1;17,9;16,9;12,7;87;87;87;69;2,2;,5;
2023-03-07;0600;0;950,5;1012,1;950,7;950,3;-3;21;18,7;16,6;19,1;18,6;17;16,5;12,7;88;87;88;145;1,5;,5;
2023-03-07;0700;0;950,8;1012,4;950,9;950,4;-3,2;20;18,7;16,7;18,8;18,4;16,8;16,5;12,6;89;88;89;115;2;,8;
2023-03-07;0800;,2;950,9;1012,6;951;950,8;-2,5;20;18,2;16,2;18,7;18,2;16,8;16,2;12,6;89;88;88;60;2;,7;
2023-03-07;0900;0;951,5;1013,3;951,5;950,9;-2,9;19;18,1;16,2;18,3;18,1;16,3;16,1;12,6;89;88;88;95;2,9;,8;
2023-03-07;1000;0;952,2;1013,9;952,3;951,5;36,7;19;18,6;16,6;18,6;18;16,6;16,1;12,6;89;88;88;91;2,9;1,1;
2023-03-07;1100;0;952,8;1014,2;952,8;952,2;297,9;20;20;17,6;20;18,6;17,6;16,7;13;89;86;86;123;3;1;
2023-03-07;1200;0;952,9;1013,5;952,9;952,7;998,5;22;24,1;17,6;24,4;20;18,7;17;14,1;86;65;67;101;3,1;1,6;
2023-03-07;1300;0;953,5;1014;953,6;952,9;1523,1;26;24,7;17,3;26,6;24,1;18,1;15,6;14;68;52;63;61;5;1,8;
2023-03-07;1400;0;953,6;1013,6;953,7;953,5;1919,5;29;27,1;16,7;28,1;24,6;18,2;16,4;14,6;65;51;53;76;5,6;1,4;
2023-03-07;1500;0;953,1;1012,6;953,6;953,1;2310,8;31;29,3;17;29,3;27,1;18,5;16,5;14,6;56;47;47;28;7,9;2,1;
2023-03-07;1600;0;951,9;1011,3;953,2;951,9;2344,8;32;29,5;16,9;31,4;29;19,3;16;14,5;51;42;47;49;7,9;2;
2023-03-07;1700;0;950,8;1010,5;951,9;950,8;1490,7;33;27,4;17,4;30,6;27,4;17,9;16;13,2;56;43;55;75;7,3;,9;
2023-03-07;1800;0;951,6;1011,8;951,6;950,5;115,8;31;25,4;17;27,4;25,4;19;17;12,8;65;55;60;348;6;1,7;
2023-03-07;1900;0;951,4;1012,5;951,8;951,3;53,1;27;21,1;17,2;25,4;21;17,2;14,8;12,7;78;60;78;216;7,7;,8;
2023-03-07;2000;0;949,3;1010,1;951,7;949;141,4;25;21,7;15,7;21,7;21,1;18,2;15,7;12,8;82;69;69;335;4,3;1,7;
2023-03-07;2100;0;950,2;1011,3;950,2;949,1;180,4;24;20,8;16,2;22;20,8;16,7;14,6;12,7;76;63;75;328;5;,6;
2023-03-07;2200;0;951,1;1012,5;951,1;950,2;12,2;23;19,7;15,9;20,8;19,7;16,4;15,5;12,7;79;73;79;44;4,3;,8;
2023-03-07;2300;0;952,7;1014,3;952,8;951,1;-2,9;22;19,2;16,1;19,7;19,2;16,3;15,9;12,7;82;79;82;11;2,3;,9;
2023-03-08;0000;0;953,8;1015,6;953,8;952,6;-2,8;21;18,4;15,7;19,4;18,4;16,1;15,6;12,7;84;81;84;5;2,1;,3;
2023-03-08;0100;0;954,6;1016,4;954,6;953,8;-1,6;20;18,7;16;18,7;18,4;16;15,8;12,7;85;84;84;336;1,3;,5;
2023-03-08;0200;0;954,5;1016,3;954,7;954,4;-1,6;20;19;15,7;19,5;18,7;16,4;15,7;12,6;85;80;82;214;2,1;,3;
2023-03-08;0300;0;954,9;1016,8;955;954,5;-2,4;20;18,5;15,9;18,9;18,5;16;15,7;12,6;85;82;85;64;1,5;,7;
2023-03-08;0400;0;954,6;1016,6;955;954,6;-2,3;20;18,1;15,8;18,5;18;16;15,6;12,6;86;85;86;34;1,5;,6;
2023-03-08;0500;0;953,3;1015,3;954,6;953,3;-2,4;19;17,6;15,4;18,1;17,6;15,8;15,3;12,6;87;86;87;244;2;,2;
2023-03-08;0600;0;952,7;1014,5;953,3;952,7;-2,6;19;18,2;16;18,2;17,5;16,1;15,2;12,6;87;86;87;15;1,6;,4;
2023-03-08;0700;0;951,7;1013,5;952,7;951,7;-2,3;19;18,1;16,1;18,3;18;16,1;15,9;12,5;88;87;88;16;1,1;,4;
2023-03-08;0800;0;951,7;1013,4;951,8;951,5;-2,4;19;18,3;16,3;18,3;18,1;16,3;16;12,5;88;88;88;62;1;,5;
2023-03-08;0900;0;952,5;1014,4;952,5;951,7;-3,4;19;17,9;16;18,3;17,7;16,3;15,8;12,5;88;88;88;85;1,6;,9;
2023-03-08;1000;0;953,6;1015,6;953,6;952,5;32,8;19;17,8;15,9;18;17,6;16,1;15,6;12,5;89;88;89;103;2,7;,2;
2023-03-08;1100;0;954,3;1015,7;954,3;953,6;337,7;20;20,6;17,9;20,6;17,8;18;16;13,3;89;84;84;124;1,6;,5;
2023-03-08;1200;0;954,7;1015,4;954,8;954,3;816,5;22;24,2;17,5;24,4;20,6;18,5;17,3;13,7;84;65;66;106;3,1;1,3;
2023-03-08;1300;0;954,7;1014,8;954,9;954,7;1412,6;26;27;17,2;27;24,1;18,6;16,5;14,5;67;53;55;53;5,2;1,5;
2023-03-08;1400;0;954,5;1014,3;954,7;954,4;1987,1;29;28,3;17,5;28,3;27;17,8;16,5;14,6;56;50;52;44;5,2;2;
2023-03-08;1500;0;953,8;1013,3;954,5;953,8;2129,6;31;29,5;16,6;30,2;28,1;18,2;15,9;14,6;53;42;46;359;4,9;1,7;
2023-03-08;1600;0;953,1;1012,3;953,8;953,1;2187,5;32;30,7;16,1;31,2;29,5;18;15,6;14,5;47;40;41;10;5,4;1,7;
2023-03-08;1700;0;952,1;1011,3;953,1;952,1;1908,2;34;30,7;14,8;31,4;29,6;18,2;14,3;14,5;48;36;38;52;5;1,3;
2023-03-08;1800;0;951,1;1010,3;952,1;951,1;1457,1;34;30,1;15,7;31,7;29,9;17,2;14,3;13,4;47;36;42;3;5;1,1;
2023-03-08;1900;0;950,6;1009,6;951,1;950,6;1175,2;34;30,8;14,4;31,6;29,7;17,7;14,3;14,5;45;37;37;308;4,8;1,9;
2023-03-08;2000;0;950,5;1009,6;950,6;950,4;963,5;35;30,3;15;32,3;29,5;17,8;13,5;14,3;50;33;39;12;4,6;,8;
2023-03-08;2100;0;950,9;1010,9;950,9;950,5;310,7;34;26,4;18,2;30,6;26,4;18,2;13,7;12,9;61;36;61;49;2,5;,5;
2023-03-08;2200;0;952;1012,4;952;950,9;17,2;30;24,7;18,4;26,3;23,8;18,5;17,4;12,7;70;60;68;69;4,6;1,1;
2023-03-08;2300;0;952,7;1013,5;952,8;952;-2,3;28;22,8;17,9;24,7;22,8;18,4;17,7;12,7;75;67;74;84;6,9;,9;
2023-03-09;0000;0;953,8;1014,8;953,8;952,7;-3,2;26;22,3;17,4;23;22,3;17,8;17,1;12,7;75;70;74;133;2,7;,7;
2023-03-09;0100;0;955;1016,3;955;953,8;-2,5;25;21,3;17,9;22,3;21,3;17,9;17,4;12,7;81;74;81;113;2;,4;
2023-03-09;0200;0;955,3;1016,7;955,5;955;-2,3;24;20,8;17,9;21,3;20,8;18,1;17,8;12,7;83;81;83;236;1,5;,3;
2023-03-09;0300;0;954,6;1016;955,3;954,6;-1,1;23;20,8;18;21;20,7;18,3;17,9;12,7;85;83;84;19;1,1;,5;
2023-03-09;0400;0;954,4;1015,7;954,6;954,4;-2,2;23;20,9;18,1;20,9;20,6;18,2;17,9;12,7;85;84;84;77;2;,9;
2023-03-09;0500;0;954,1;1015,4;954,4;954,1;-1,1;23;20,8;18;20,9;20,7;18,1;18;12,7;85;84;84;106;2;,8;
2023-03-09;0600;0;953,4;1014,8;954,1;953,4;-1,9;22;20,2;17,7;20,9;20,2;18;17,7;12,7;85;84;85;157;2;,3;
2023-03-09;0700;0;953,3;1014,8;953,4;953;-2,4;22;19,6;17,4;20,2;19,6;17,7;17,3;12,6;87;85;87;151;1,7;,4;
2023-03-09;0800;0;953,3;1014,9;953,3;953,2;-2,6;21;19,4;17,3;19,7;19,4;17,5;17,2;12,6;88;87;87;335;1,3;,6;
2023-03-09;0900;0;954;1015,6;954;953,3;-1,4;21;19,5;17,4;19,6;19,4;17,5;17,2;12,6;88;87;88;210;1,5;,3;
2023-03-09;1000;0;954,7;1016,1;954,7;954;55,8;21;20,5;18,4;20,5;19,5;18,4;17,3;12,6;88;87;88;79;1,1;,4;
2023-03-09;1100;0;955,4;1016,4;955,4;954,7;260,5;22;23;19,4;23;20,5;19,6;18,4;13,3;88;81;81;111;1,8;,6;
2023-03-09;1200;0;955,4;1016,1;955,5;955,4;586,5;24;24,3;17,6;24,8;23;19,5;17,5;13,2;80;66;66;350;2,6;,5;
2023-03-09;1300;0;955,8;1016,1;955,8;955,4;1366,1;27;26,2;17,6;27,4;24,3;18,7;16,6;14;70;53;59;49;4,4;1,3;
2023-03-09;1400;0;955,4;1015,2;955,8;955,4;1677,6;30;28,4;18;28,5;26,1;18,4;16,9;14,6;60;52;54;68;4,4;1,3;
2023-03-09;1500;0;954,7;1014,2;955,4;954,7;2171,3;32;29,7;16,9;30,2;27,8;18,3;16,1;14,5;54;44;46;23;4,8;1,8;
2023-03-09;1600;0;953,7;1013,2;954,7;953,7;1353,3;33;29,4;17,1;29,8;28,5;18,3;16,3;14,6;54;45;48;19;4,7;1,4;
2023-03-09;1700;0;952,4;1011,8;953,8;952,4;1716;34;29,8;15,9;31,3;29,1;18;15,9;14,3;50;40;43;24;6,4;1,5;
2023-03-09;1800;0;951,1;1010,3;952,4;951,1;1247,9;34;30,4;16;31,5;29,6;17,9;15,7;13,3;47;40;42;350;4,5;1,5;
2023-03-09;1900;0;950,2;1009,2;951,1;950,2;873,4;34;30,9;16,7;31,3;29,4;18,1;15,2;14,4;50;40;43;341;4,7;2,1;
2023-03-09;2000;3;950,9;1011,1;950,9;950,1;551,5;32;25,1;22,6;31,7;24,3;22,8;14,9;13,3;87;36;86;46;6,1;,6;
2023-03-09;2100;0;951;1011,6;951;950,6;232,4;30;23,5;20,7;25,1;23,5;22,5;20,3;12,9;86;81;84;357;2,9;,6;
2023-03-09;2200;0;951,7;1012,5;951,7;951;13,7;27;22,5;19,9;23,5;22,5;20,7;19,9;12,7;85;84;85;360;2,1;,6;
2023-03-09;2300;0;952,8;1013,7;952,8;951,7;,2;26;22,4;19,7;22,6;22,3;19,9;19,4;12,7;85;84;84;324;1,4;,6;
2023-03-10;0000;0;954;1015;954;952,8;,4;25;22,3;19,4;22,4;22,1;19,6;19,2;12,7;85;83;84;92;2,3;,9;
2023-03-10;0100;0;954,4;1015,4;954,4;954;1,6;25;22,3;17,9;23,3;22,3;19,6;17,8;12,7;84;74;76;112;4,3;1,3;
2023-03-10;0200;0;954,7;1016;954,7;954,4;-,1;24;21,2;17,9;22,3;21,2;18;17,5;12,7;82;76;82;115;4,6;,7;
2023-03-10;0300;0;953,9;1015,2;954,7;953,8;-,3;23;20,9;18;21,2;20,9;18;17,8;12,7;84;81;84;81;3,3;,8;
2023-03-10;0400;0;953,6;1015;953,9;953,6;-1,3;23;20,6;18,1;20,8;20,5;18,1;18;12,7;86;84;86;97;1,8;,7;
2023-03-10;0500;0;953,3;1014,7;953,6;953,3;-1,2;23;20,5;17,7;20,6;20,5;18,1;17,7;12,7;86;84;84;108;2,7;1;
2023-03-10;0600;0;952,8;1014,1;953,3;952,8;-1,3;22;20,4;17,7;20,5;20,4;17,8;17,7;12,6;85;84;85;97;2,8;1,2;
2023-03-10;0700;0;952,7;1014,1;952,9;952,7;-1,6;22;20,3;17,8;20,4;20,2;17,8;17,7;12,6;86;85;86;104;2,8;1;
2023-03-10;0800;0;953;1014,4;953;952,7;-1,5;22;20,3;17,7;20,3;20,2;17,8;17,7;12,6;86;85;85;97;2,5;1,2;
2023-03-10;0900;0;953,6;1015,1;953,6;953;-1,1;22;20,1;17,8;20,3;20,1;17,8;17,7;12,6;86;85;86;87;2,5;,6;
2023-03-10;1000;,2;954,1;1015,5;954,1;953,6;35,8;22;20,4;18,2;20,4;20;18,2;17,7;12,6;87;86;87;46;1,6;,4;
2023-03-10;1100;0;954,5;1015,4;954,5;954,1;397,2;23;23,1;18,7;23,1;20,4;19,6;18,2;13,3;88;76;76;90;2,2;,9;
2023-03-10;1200;0;954,8;1015,2;954,8;954,5;588,3;25;25,3;18,8;25,3;23,1;19,5;18,1;13,3;76;66;67;105;2,1;,9;
2023-03-10;1300;0;955;1015,1;955;954,7;966;28;27,1;18,6;27,1;25,3;19,7;17,5;14,4;71;58;60;93;3;,7;
2023-03-10;1400;0;954,7;1014,4;955;954,7;1525,8;31;29;17,4;29,3;27,1;19,6;17,1;14,1;59;48;50;35;2,6;,7;
2023-03-10;1500;0;954,1;1013,6;954,7;954,1;1354,6;32;29,7;18,4;29,9;28,5;19,9;16,7;14,5;60;46;51;287;3,5;1,1;
2023-03-10;1600;0;952,9;1012,1;954,1;952,9;1218,5;33;30,5;18,5;30,5;29;19,2;16,1;14,5;54;43;49;270;4,7;1,1;
2023-03-10;1700;0;952,5;1012,4;952,9;952,3;1145,6;34;27,2;18,3;30,9;27,2;18,5;15,4;13,4;58;40;58;17;6,5;2;
2023-03-10;1800;1,2;952,5;1013,4;952,6;951,9;357,5;31;22,2;19;27,2;22,2;19,1;17,6;12,9;83;58;82;323;6,8;2,5;
2023-03-10;1900;,6;952,5;1013,6;952,9;952,3;48,9;27;21,5;18,9;22,2;21,5;19,3;18,8;12,7;85;82;85;328;8,2;1,5;
2023-03-10;2000;2;952;1013,2;952,5;951,6;28,4;25;21;18,7;21,5;21;19;18,7;12,7;87;85;86;198;3,9;,9;
2023-03-10;2100;1;953,1;1014,4;953,1;952;23,4;24;20,9;18,7;21,1;20,9;18,8;18,6;12,7;87;86;87;173;3,2;,6;
2023-03-10;2200;0;952,9;1014,1;953,3;952,9;4;23;21;18,8;21;20,9;18,8;18,6;12,7;88;87;88;123;3,3;1,3;
2023-03-10;2300;0;953,3;1014,6;953,3;952,8;-,2;23;20,9;18,8;21;20,9;18,9;18,7;12,7;88;88;88;138;3,3;,9;
2023-03-11;0000;0;953,7;1015;953,7;953,3;-1,5;23;21;18,9;21;20,9;18,9;18,8;12,7;88;88;88;134;2,7;1,3;
2023-03-11;0100;0;954,2;1015,5;954,2;953,7;-1,3;23;20,8;18,7;21;20,8;18,9;18,7;12,7;88;88;88;113;3,8;1,1;
2023-03-11;0200;0;954;1015,4;954,2;953,9;-1,1;23;20,5;18,4;20,8;20,5;18,7;18,4;12,6;88;88;88;86;3,2;1,2;
2023-03-11;0300;0;953,6;1015;954;953,6;-1,2;22;20,6;18,5;20,6;20,5;18,6;18,4;12,6;88;88;88;9;3,2;,4;
2023-03-11;0400;0;953,1;1014,4;953,6;953,1;-,2;22;20,8;18,7;20,8;20,6;18,7;18,5;12,6;88;88;88;277;1,9;,6;
2023-03-11;0500;0;952,4;1013,7;953,1;952,4;-1,1;22;20,7;18,7;20,8;20,7;18,8;18,7;12,6;88;88;88;3;1,5;,4;
2023-03-11;0600;,2;952,5;1013,8;952,5;952,4;-,1;22;20,7;18,7;20,7;20,6;18,7;18,6;12,6;88;88;88;84;1,5;,5;
2023-03-11;0700;,2;952,5;1013,8;952,6;952,5;-,4;22;20,7;18,7;20,7;20,7;18,8;18,7;12,5;88;88;88;28;,8;,2;
2023-03-11;0800;,2;952,5;1013,8;952,5;952,4;-,7;22;20,5;18,5;20,7;20,5;18,7;18,5;12,5;88;88;88;24;1,9;,3;
2023-03-11;0900;0;952,7;1014,1;952,7;952,4;-1,7;22;20,2;18,2;20,5;20,1;18,5;18,2;12,5;89;88;89;5;1,4;,3;
2023-03-11;1000;0;953,2;1014,4;953,2;952,7;82,2;22;21;19,1;21;20,1;19,1;18,2;12,7;89;89;89;33;,7;,2;
2023-03-11;1100;0;953,9;1014,9;953,9;953,2;332,6;23;22,1;19,8;22,1;21;19,9;19,1;13,1;89;87;87;312;2,1;1,1;
2023-03-11;1200;,2;954,3;1015;954,3;953,9;591,4;24;23,7;18,8;23,8;22,1;20;18,5;13,3;87;73;74;58;2,1;,8;
2023-03-11;1300;0;954,7;1015,3;954,7;954,3;595,4;26;24,7;18,6;24,8;23,7;19,3;18,1;13,6;75;69;69;75;2,1;,6;
2023-03-11;1400;0;954,4;1014,8;954,7;954,4;924,4;27;25,5;18,4;25,8;24,3;19,7;17,9;14,1;74;64;65;69;3,2;1,3;
2023-03-11;1500;0;954;1014,1;954,4;954;1263,3;29;26,6;18,6;26,7;25,5;19,6;17,9;14,5;68;59;62;65;3,9;1,2;
2023-03-11;1600;0;953,5;1013,4;954;953,5;1145,1;30;27,4;17,9;27,4;25,6;19,3;17,3;14,6;66;54;56;353;3,8;1;
2023-03-11;1700;0;952,1;1012;953,5;952,1;1093,9;31;27,2;18;27,6;26,6;19,4;17,1;13,8;63;55;57;31;3,5;,9;
2023-03-11;1800;0;951,3;1010,9;952,1;951,2;1357,6;32;28,2;18,1;28,8;26,8;19,2;17,3;14,6;61;51;54;23;4,1;1,4;
2023-03-11;1900;0;951,2;1011,1;951,3;950,9;682,2;32;27;17,3;28,2;26,8;19,4;17;13,5;62;52;55;323;4,1;1,1;
2023-03-11;2000;0;951,2;1011,3;951,2;950,8;437,6;31;26;17,1;27,5;25,8;18,3;16,8;13,2;62;52;58;305;3,7;1,4;
2023-03-11;2100;0;952,1;1012,7;952,1;951,2;72,6;29;23,8;16,5;26;23,8;17,9;16,3;12,7;64;58;64;297;8,9;3,3;
2023-03-11;2200;0;953;1014;953;952,1;4;26;22,2;18,1;23,8;22,1;18,1;16,5;12,7;78;64;78;279;8,9;1,3;
2023-03-11;2300;0;953,8;1015;953,8;953;-3,2;25;21,4;17,8;22,2;21,4;18,1;17,8;12,7;81;78;80;281;4,3;,8;
2023-03-12;0000;0;954,3;1015,7;954,3;953,8;-1,5;24;20,8;18,2;21,4;20,8;18,2;17,7;12,7;85;80;85;39;2,5;,5;
2023-03-12;0100;0;954,3;1015,8;954,4;954,3;-2,1;23;20,3;18;20,7;20,3;18,2;18;12,7;87;85;87;55;1,4;,3;
2023-03-12;0200;0;954,4;1015,8;954,6;954,3;-1,1;22;20,4;18,2;20,4;20,2;18,2;18;12,7;88;87;88;21;1,5;,2;
2023-03-12;0300;0;953,9;1015,3;954,4;953,9;-1,6;22;20,3;18,2;20,5;20,3;18,3;18,2;12,7;88;88;88;87;1,4;,5;
2023-03-12;0400;0;953,5;1015;954;953,5;-1,3;22;20,1;18,1;20,3;20;18,2;18;12,7;88;88;88;275;1,2;,2;
2023-03-12;0500;0;953;1014,4;953,5;953;-1,7;22;20,1;18,1;20,1;19,8;18,1;17,8;12,7;88;88;88;60;,9;,4;
2023-03-12;0600;0;952,8;1014,2;953;952,8;-1,5;22;20,2;18,3;20,2;19,8;18,3;17,8;12,7;89;88;89;121;1,9;,7;
2023-03-12;0700;0;952,7;1014;952,8;952,6;-,6;22;20,4;18,5;20,4;20,2;18,5;18,3;12,7;89;89;89;97;1,9;,7;
2023-03-12;0800;0;952,7;1014;952,8;952,6;-,6;22;20,4;18,4;20,5;20,3;18,5;18,4;12,6;89;89;89;108;2,7;,8;
2023-03-12;0900;0;953,2;1014,6;953,2;952,7;0;22;20,2;18,3;20,4;20,2;18,5;18,2;12,6;89;89;89;111;2,6;,9;
2023-03-12;1000;0;953,9;1015,3;953,9;953,2;39,7;22;20,3;18,4;20,3;20,1;18,4;18,2;12,6;89;89;89;116;2,3;,7;
2023-03-12;1100;0;954,3;1015,5;954,3;953,9;236,8;22;21,3;19,4;21,3;20,3;19,4;18,5;13,1;89;89;89;135;1,4;,7;
2023-03-12;1200;0;954,5;1015,1;954,6;954,3;837,6;24;24,5;19,7;24,5;21,3;21;19,3;13,8;89;75;75;124;2,4;1;
2023-03-12;1300;0;954,6;1014,8;954,6;954,5;1397,3;28;26,2;18,1;26,6;24,4;19,7;17,4;14,5;75;58;61;101;3,3;1,3;
2023-03-12;1400;0;954,5;1014,4;954,6;954,5;1528,7;30;27,9;17,4;28;26,3;19,1;16,8;14,6;63;52;53;10;3,5;,9;
2023-03-12;1500;0;954,1;1013,7;954,5;954,1;1700,5;31;28,9;17,6;29,4;27,4;18,8;16;14,6;57;46;51;344;4,5;1,5;
2023-03-12;1600;0;953,1;1012,4;954,1;953,1;1687,9;32;30,2;17,4;30,2;28,1;18,9;16,4;14,6;54;44;46;337;4,5;1,4;
2023-03-12;1700;0;952;1011,2;953,1;952;1969,1;34;30,4;16,4;30,7;29;18,4;15,1;14,5;50;40;43;320;5;2;
2023-03-12;1800;0;951,1;1010,4;952;951,1;1423,9;34;29,9;16,8;31,3;29,3;18,1;16,1;14,6;50;41;45;325;5,7;2;
2023-03-12;1900;0;950,6;1009,8;951,1;950,6;1410,2;35;30;16,8;31,5;29,1;18,2;15,8;14,5;49;41;45;303;5,5;1,5;
2023-03-12;2000;0;950,8;1010,3;950,8;950,5;605,3;34;28,4;16,2;30,1;28,4;17,7;15,2;13,3;50;42;48;275;4,1;1,5;
2023-03-12;2100;0;951,1;1011,2;951,1;950,8;243,7;32;26;17;28,3;26;17,5;14,8;12,9;59;46;58;301;4;1;
2023-03-12;2200;0;951,7;1012,4;951,7;951,1;14,1;29;23,3;18,1;25,9;23,3;18,4;16,8;12,7;73;57;72;91;1,7;,4;
2023-03-12;2300;0;952,5;1013,3;952,5;951,7;-2,6;27;22,9;18,8;23,7;22,9;18,9;18,1;12,7;78;72;78;105;1,5;,3;
2023-03-13;0000;0;953,3;1014;953,4;952,5;-3;25;23,7;18,8;23,8;22,9;18,9;18,6;12,7;78;74;74;129;3;1,1;
2023-03-13;0100;0;953,9;1014,8;953,9;953,3;-2,9;25;22,7;19,1;23,7;22,4;19,1;18,8;12,7;81;74;80;111;2,8;1,3;
2023-03-13;0200;0;954,1;1015,2;954,1;953,8;-3,3;24;22;18,7;22,7;22;19,1;18,7;12,7;82;80;82;94;3;,9;
2023-03-13;0300;0;954,2;1015,4;954,3;954;-2,8;24;21,6;18,7;22;21,6;18,8;18,6;12,7;84;82;84;77;1,7;1;
2023-03-13;0400;0;953,6;1014,9;954,2;953,5;-2,7;23;20,9;18,3;21,7;20,8;18,8;18,2;12,7;85;83;85;73;2,1;,8;
2023-03-13;0500;0;952,8;1014,1;953,5;952,7;-2,3;22;20,5;18;20,9;20,5;18,5;18;12,6;86;85;86;81;1,7;,5;
